name,location,property_status,property_type,price,bedrooms,bathrooms,Pool,Latitude,Longitude,link
CASA Blue Residence Penthouse PH 1-2,Eagle Beach Eagle Beach Aruba,,,"1,255,000",3,4,Pool,12.561412619756899,"-70.05383686400148
                ",https://aruba-realty.com/property/details/casa-blue-tower-penthouse-3-2-3-2-3-2
CASA Blue Residence Penthouse TH-4,Eagle Beach Eagle Beach Aruba,,,"1,179,650",4,4,Pool,12.561412619756899,"-70.05383686400148
                ",https://aruba-realty.com/property/details/casa-blue-tower-penthouse-3-2
CASA Atlantis Model C,Eagle Beach,New Listing,"
                                    Condominiums for Sale
                                ","1,092,185",3,3.5,Pool,12.553199919116985,"-70.05413964035569
                ",https://aruba-realty.com/property/details/casa-atlantic-360c-apartment-a-3-3-2
CASA Atlantis Model B,Eagle Beach,New Listing,"
                                    Condominiums for Sale
                                ","1,061,715",3,3.5,Pool,12.553199919116985,"-70.05413964035569
                ",https://aruba-realty.com/property/details/casa-atlantic-360c-apartment-a-3-2
CASA Oceania unit 124,Eagle Beach,New Listing,"
                                    Condominiums for Sale
                                ","1,058,400",,,,,,https://aruba-realty.com/property/details/casa-oceania-unit-124
CASA Atlantis Model A,Eagle Beach,New Listing,"
                                    Condominiums for Sale
                                ","960,705",3,3.5,Pool,12.553199919116985,"-70.05413964035569
                ",https://aruba-realty.com/property/details/casa-atlantic-360c-apartment-a-2
Casa Coral Shell GF-B,Oranjestad,New Listing,"
                                    Condominiums for Sale
                                ","935,611",2,2.5,Pool,12.513998896105523,"-70.03220989944992
                ",https://aruba-realty.com/property/details/casa-coral-shell-gf-b-1-3-2
CASA Caribbean Deluxe,Oranjestad,New,"
                                    Condominiums for Sale
                                ","875,000",2,2,Pool,12.513839168286088,"-70.03231182339249
                ",https://aruba-realty.com/property/details/casa-caribbean-deluxe-2
CASA Harbor View,Oranjestad,New Listing,"
                                    Condominiums for Sale
                                ","850,000",2,2,Pool,12.519495043968215,"-70.04044159891663
                ",https://aruba-realty.com/property/details/casa-harbor-view-2-2
CASA Blue Residence unit 221,Eagle Beach Eagle Beach Aruba,New Listing,"
                                    Condominiums for Sale
                                ","826,500",3,3,Pool,12.561161291039042,"-70.05332187987062
                ",https://aruba-realty.com/property/details/casa-blue-tower-%20221-2-2-2-3
Casa Coral Shell 2-F,Oranjestad,New Listing,"
                                    Condominiums for Sale
                                ","816,333",2,2,Pool,12.513998896105523,"-70.03220989944992
                ",https://aruba-realty.com/property/details/casa-coral-shell-gf-c-1-1-3-2-2
CASA Blue Residence unit 121,Eagle Beach Eagle Beach Aruba,New Listing,"
                                    Condominiums for Sale
                                ","795,300",3,3,Pool,12.561161291039042,"-70.05332187987062
                ",https://aruba-realty.com/property/details/casa-blue-tower-%20115-2-2
CASA PalmaAruba #308,Palm Beach Palm Beach,,,"460,000",2,2,Pool,12.564419110368492,"-70.03833661796875
                ",https://aruba-realty.com/property/details/Casa-PalmAruba-308-2
CASA Harbour House #320,Oranjestad,,,"458,941",,,,,,https://aruba-realty.com/property/details/casa-harbour-house-unit-320-2
CASA Blue Residence unit 633,Eagle Beach Eagle Beach Aruba,New Listing,"
                                    Condominiums for Sale
                                ","438,500",1,1,Pool,12.561161291039042,"-70.05332187987062
                ",https://aruba-realty.com/property/details/casa-blue-tower-%20115-3-2-2-3
CASA Jardin del Mar (F),Eagle Beach Jardin del Mar Unit 9,New Listing,"
                                    Condominiums for Sale
                                ","420,000",,,,,,https://aruba-realty.com/property/details/casa-jardin-del-mar-f-2
CASA Harbour House #321,Oranjestad,,,"395,729",,,,,,https://aruba-realty.com/property/details/casa-harbour-house-unit-302-3-2
Casa Gold,Malmok,New Listing,"
                                    Condominiums for Sale
                                ","390,000",2,2,Pool,12.597963120663215,"-70.03997600645988
                ",https://aruba-realty.com/property/details/casa-gold-2
CASA Harbour House #302,Oranjestad,,,"365,578",,,,,,https://aruba-realty.com/property/details/casa-harbour-house-unit-302-2
CASA Azure Tower 2 - Studio Ground Floor -#122,Eagle Beach,,,"359,550",1,Pool,Pool,12.559692088327527,"-70.0542974345093
                ",https://aruba-realty.com/property/details/casa-azure-model-ph-b-2-2-3-2
CASA Wacamaya 7B,North,Sold,"
                                    Condominiums for Sale
                                ","255,000",,,,,,https://aruba-realty.com/property/details/casa-wacamaya-7B-2-2
CASA Camacuri Moon (C),Camacuri,New,"
                                    Condominiums for Sale
                                ","139,000",1,1,Pool,12.510964050637757,"-70.02328619005738
                ",https://aruba-realty.com/property/details/casa-camacuri-moon-c-2
Cozy Condo At Villas Del Mar,,Sold,"
                                    Condominiums for Sale
                                ","92,500",,,,,,https://aruba-realty.com/property/details/cozy-condo-at-villas-del-mar
CASA Camacuri Sun (A),Camacuri,New,"
                                    Condominiums for Sale
                                ","84,000",1,Pool,Pool,12.511122470977433,"-70.02327747287808
                ",https://aruba-realty.com/property/details/casa-camacuri-sun-a-2
CASA Statuesque,Oranjestad,,,"4,660,000",,,,,,https://aruba-realty.com/property/details/casa-statuesque
CASA Main Street Yellow,Oranjestad,,,"4,100,000",,,,,,https://aruba-realty.com/property/details/casa-main-street
CASA Rio Grande,Noord,,,"2,000,000",,,,,,https://aruba-realty.com/property/details/casa-rio-grande
CASA To The Moon & Back,Tarabana,New Listing,"
                                    Commercial for Sale
                                ","855,000",6,5,Pool,12.522296751286154,"-70.02123698237
                ",https://aruba-realty.com/property/details/casa-to-the-moon-back-2
Casa Tera Grandi,St. Cruz Sabana Grandi 13-b,Sold,"
                                    Commercial for Sale
                                ","797,753",,,,,,https://aruba-realty.com/property/details/casa-tera-grandi-2
CASA St Cruz Commercial,St Cruz,,,"790,000",,,,,,https://aruba-realty.com/property/details/casa-st-cruz-commercial
CASA Dakota,Dakota,,,"562,000",,,,,,https://aruba-realty.com/property/details/casa-dakota
CASA Seroe Blanco Apartment complex,Seroe Blanco,New Listing,"
                                    Commercial for Sale
                                ","558,427",,,,,,https://aruba-realty.com/property/details/casa-seroe-blanco-apartment-complex-2
CASA Sweelinck + 9 Apartments,Oranjestad Swee link straat 1,New Listing,"
                                    Commercial for Sale
                                ","505,622",,,,,,https://aruba-realty.com/property/details/casa-sweelink-3
CASA Tanki Leendert Property Land,,Sold,"
                                    Commercial for Sale
                                ","360,000",,,,,,https://aruba-realty.com/property/details/casa-tanki-leendert-property-land-2
Free Zone Barcadera,Oranjestad Barcadera,Sold,"
                                    Commercial for Sale
                                ","325,000",,,,,,https://aruba-realty.com/property/details/free-zone-barcadera
CASA Tanki Leendert Property Land,Tanki Leendert,Sold,"
                                    Property Land for Sale
                                ","360,000",,,,,,https://aruba-realty.com/property/details/casa-tanki-leendert-property-land
CASA Catalina Estates Plot 10,Catalina Estates  10,New Listing,"
                                    Property Land for Sale
                                ","357,870",,,,,,https://aruba-realty.com/property/details/casa-catalina-estates-plot-10
Casa Salina Serca Plot,Salina Serca,Sold,"
                                    Property Land for Sale
                                ","175,000",,,,,,https://aruba-realty.com/property/details/casa-salina-serca-plot
CASA San Fuego Parcel G-5,Arikok area San Fuego Aruba,Sale in Progress,"
                                    Property Land for Sale
                                ","150,000",,,,,,https://aruba-realty.com/property/details/casa-san-fuego-parcel-g
CASA San Fuego  K-8 and/or L-15,Arikok area San Fuego,New Listing,"
                                    Property Land for Sale
                                ","150,000",,,,,,https://aruba-realty.com/property/details/casa-san-fuego-plot-k-8
CASA San Fuego Parcel B-2,Arikok area San Fuego Aruba,Sold,"
                                    Property Land for Sale
                                ","105,000",,,,,,https://aruba-realty.com/property/details/casa-san-fuego-parcel-b
Casa Go West,Oranjestad,Rented,"
                                    Commercial Rentals
                                ","9,714",,,,,,https://aruba-realty.com/property/details/casa-go-west
CASA Mainstreet Retail Store unit #1,Oranjestad,New Listing,"
                                    Commercial Rentals
                                ","5,340",,,,,,https://aruba-realty.com/property/details/casa-main-street-red-store
CASA Red Gallery + Office,Oranjestad,New Listing,"
                                    Commercial Rentals
                                ","5,050",,,,,,https://aruba-realty.com/property/details/casa-main-street-red-2
CASA Mainstreet Retail Store unit #2,Oranjestad,New Listing,"
                                    Commercial Rentals
                                ","4,495",,,,,,https://aruba-realty.com/property/details/casa-main-street-red-store-2
CASA Mainstreet RETAIL unit #5,Oranjestad,New Listing,"
                                    Commercial Rentals
                                ","3,750",,,,,,https://aruba-realty.com/property/details/casa-mainstreet-ii-2
CASA Bistro,Oranjestad,New Listing,"
                                    Commercial Rentals
                                ","3,430",,,,,,https://aruba-realty.com/property/details/casa-bistro
CASA Red Gallery,Oranjestad,New Listing,"
                                    Commercial Rentals
                                ","3,430",,,,,,https://aruba-realty.com/property/details/casa-main-street-red
CASA Mainstreet RETAIL #6,Oranjestad,New Listing,"
                                    Commercial Rentals
                                ","2,320",,,,,,https://aruba-realty.com/property/details/casa-mainstreet-i-2-2
CASA Balashi,St. Cruz Balashi 76 aruba,Rented,"
                                    Commercial Rentals
                                ","1,400",,,,,,https://aruba-realty.com/property/details/casa-balashi
CASA Pos Chiquito Commercial Office,Pos Chiquito,New,"
                                    Commercial Rentals
                                ",14,,,,,,https://aruba-realty.com/property/details/casa-pos-chiquito-commercial
CASA Pos Chiquito Commercial Wharehouse,Pos Chiquito,New,"
                                    Commercial Rentals
                                ",11,,,,,,https://aruba-realty.com/property/details/casa-pos-chiquito-commercial-wharehouse
CASA San Fuego  K-8 and/or L-15,Arikok area San Fuego,New Listing,"
                                    Project Development
                                ","150,000",,,,,,https://aruba-realty.com/property/details/casa-san-fuego-plot-k-8-2
